,Close_3ma_positive,Close_5ma_positive,予想上昇率,予想下落率,翌日の最安値,翌日の最高値,トリガー
0,-1,-1,100.65,,98.99117647058824,,+ 3ma 5ma:change
1,-1,-1,,99.10076045627376,,101.14182509505703,△ 3ma 5ma:change
2,1,-1,101.23376623376623,,99.03679653679653,,+ 3ma 5ma:change
3,-1,1,,99.01463414634146,,100.95853658536585,△ 3ma 5ma:change
4,1,1,100.86570247933884,,99.03801652892561,,+ 3ma 5ma:change
5,1,1,,98.36315789473684,,100.81578947368419,△ 3ma 5ma:change
